beneficiaire_normalise,ode_thematique,ode_sous_categorie,ode_confiance,ode_date_recherche,ode_source
ASSOCIATION SOUVENIR FUSILLE MT VALERIEN I,Culture,Patrimoine / Mémoire historique,0.87,2026-04-23,llm_claude
ASSOCIATION SPORT BOULE DU XIIEME ARRONDISS,Sport,Club de sport de boule,0.95,2026-04-23,llm_claude
ASSOCIATION SPORT CULTUR ECOLE QUATRE FILS,Sport,Sport scolaire et culturel,0.85,2026-04-23,llm_claude
ASSOCIATION SPORT DANS LA VILLE,Sport,Fédération/association sportive,0.98,2026-04-23,llm_claude
ASSOCIATION SPORT ET LOISIRS,Sport,Sport et loisirs généraux,0.95,2026-04-23,llm_claude
ASSOCIATION SPORT LYC MET HOTEL JEAN DROUAN,Sport,Association sportive scolaire (lycée),0.88,2026-04-23,llm_claude
ASSOCIATION SPORT UFR STAPS DESCARTES PARIS,Sport,Club/association sportive universitaire,0.9,2026-04-23,llm_claude
ASSOCIATION SPORT. LYC. POLYV E. LEMONNIER,Sport,Club sportif scolaire - Lycée Polyvalent E. Lemonnier,0.95,2026-04-23,llm_claude
ASSOCIATION SPORT. LYCEE ENS COMM MARIA DERA,Sport,Association sportive scolaire - lycée/enseignement,0.95,2026-04-23,llm_claude
ASSOCIATION SPORT. LYCEE PROF. M. DEPREZ,Sport,Association sportive scolaire,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTI COLLE BERNARD PALISSY,Sport,Club sportif scolaire,0.9,2026-04-23,llm_claude
ASSOCIATION SPORTIF COLLEGE CLAUDE DEBUSS,Sport,Association sportive scolaire (collège Claude Debussy),0.85,2026-04-23,llm_claude
ASSOCIATION SPORTIVE,Autre,Dénomination générique sans contexte suffisant,0.25,2026-04-23,llm_claude
ASSOCIATION SPORTIVE ARNOLD NETTER,Sport,Association sportive,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE BARRACUDA,Sport,Club sportif,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE BELLEVILLE,Sport,Club sportif de quartier,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE CAMILLE JENATZ,Sport,Club sportif,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE CANNE D'ARME PARIS,Sport,Escrime (canne d'arme),0.9,2026-04-23,llm_claude
ASSOCIATION SPORTIVE CENTRE DE PARI,Sport,Centre sportif ou association sportive,0.85,2026-04-23,llm_claude
ASSOCIATION SPORTIVE CENTRE DE PARIS,Sport,Club ou association sportive,0.92,2026-04-23,llm_claude
ASSOCIATION SPORTIVE CERCLE BOIS BOULOGNE,Sport,Club sportif,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE COLBERT,Sport,Club sportif,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE COLL BEAUMARCHAIS,Sport,Association sportive scolaire,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE COLL JULES-FERRY,Sport,Association sportive scolaire (collège Jules-Ferry),0.9,2026-04-23,llm_claude
ASSOCIATION SPORTIVE COLL PAUL GAUGUIN,Sport,Association sportive scolaire (collège Paul Gauguin),0.9,2026-04-23,llm_claude
ASSOCIATION SPORTIVE COLLEGE ALPHONSE DAU,Sport,Association sportive collégiale,0.98,2026-04-23,llm_claude
ASSOCIATION SPORTIVE COLLEGE FRANCOIS VIL,Sport,Association sportive scolaire,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE COLLEGE GUY FLAVIEN,Sport,Association sportive scolaire,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE COLLEGE HONORE DE BALZ,Sport,Club sportif scolaire,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE COLLEGE J B CLEMENT,Sport,Club sportif scolaire,0.9,2026-04-23,llm_claude
ASSOCIATION SPORTIVE COLLEGE JACQUES DECOU,Sport,Association sportive scolaire (collège),0.88,2026-04-23,llm_claude
ASSOCIATION SPORTIVE COLLEGE JACQUES DECOUR,Sport,Association sportive scolaire,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE COLLEGE JANSON DE SAI,Sport,Association sportive scolaire,0.93,2026-04-23,llm_claude
ASSOCIATION SPORTIVE COLLEGE MARX D,Sport,Association sportive scolaire (collège),0.98,2026-04-23,llm_claude
ASSOCIATION SPORTIVE COLLEGE ROBERT DOISN,Sport,Club sportif scolaire,0.9,2026-04-23,llm_claude
ASSOCIATION SPORTIVE COLLEGE STAEL,Sport,Club sportif scolaire,0.9,2026-04-23,llm_claude
ASSOCIATION SPORTIVE COLLEGE STAEL(,Sport,Club sportif scolaire,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DE L ECOLE PUBLIQUE,Sport,Association sportive scolaire,0.9,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DE L'I N J A,Sport,Association sportive,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DE LA GRANGE BATELIERE,Sport,Club sportif,0.9,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DE PASSOCIATIONY FULL CONTACT,Sport,Club sportif (full contact),0.9,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DES ELEVES DU LYC RODI,Sport,Club sportif scolaire,0.85,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DES JEUNES DU BATIMENT,Sport,Sport jeunesse secteur bâtiment,0.88,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DES JOURS HEUREUX,Sport,Club ou association sportive,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DIDEROT,Sport,Association sportive scolaire,0.9,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DIDEROT 12,Sport,Club sportif,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DU,Sport,Association sportive (nom tronqué),0.65,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DU BON CONSEIL,Sport,Club/association sportive,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DU COLL ANTOINE-COYSEV,Sport,Association sportive scolaire,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DU COLL COLETTE BESSON,Sport,Association sportive scolaire (collège),0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DU COLL ET LYC PAUL BE,Sport,Association sportive scolaire (collège/lycée Paul Bert),0.85,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DU COLL FRANCOISE DOLT,Sport,Association sportive scolaire - collège,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DU COLL GABRIEL FAURE,Sport,Club sportif scolaire (collège),0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DU COLL JEAN PERRIN,Sport,Association sportive scolaire (collège),0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DU COLL LOUISE MICHEL,Sport,Club sportif scolaire,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DU COLLEGE,Sport,Association sportive scolaire,0.9,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DU COLLEGE ANDRE MALRA,Sport,Association sportive scolaire (collège),0.88,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DU COLLEGE BUF,Sport,Association sportive scolaire,0.85,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DU COLLEGE MAN,Sport,Association sportive scolaire,0.85,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DU COLLEGE PAJOL,Sport,Club sportif scolaire,0.9,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DU COLLEGE YVONNE LE T,Sport,Association sportive scolaire - collège,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DU LEC THEOPHILE GAUTI,Sport,Association sportive scolaire (lycée Théophile Gautier),0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DU LYC CHARLEMAGNE,Sport,Association sportive lycéenne,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DU LYC CLAUDE MONET,Sport,Sport scolaire lycée,0.9,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DU LYC GABRIEL FAURE,Sport,Club sportif scolaire - lycée Gabriel Faure,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DU LYC LAMARTINE,Sport,Club sportif scolaire,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DU LYC LOUIS-LE-GRAND,Sport,Association sportive scolaire (lycée),0.96,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DU LYC PROF ABBE-GREGO,Sport,Club sportif scolaire (lycée professionnel),0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DU LYC SOPHIE GERMAIN,Sport,Association sportive scolaire (lycée Sophie Germain),0.9,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DU LYCEE,Sport,Association sportive scolaire,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DU LYCEE ARAGO,Sport,Association sportive scolaire - lycée,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DU LYCEE BUFFO,Sport,Association sportive scolaire,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DU LYCEE CHAPT,Sport,Association sportive scolaire - lycée,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DU LYCEE FENEL,Sport,Association sportive scolaire,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DU LYCEE JACQUES DECOU,Sport,Association sportive scolaire,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DU LYCEE MOLIE,Sport,Association sportive scolaire (lycée),0.98,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DU LYCEE PAUL VALERY,Sport,Club / association sportive scolaire,0.9,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DU LYCEE RACINE,Sport,Association sportive scolaire - lycée,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DU LYCEE RASPAIL,Sport,Association sportive scolaire - lycée,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DU LYCEE TURGO,Sport,Association sportive scolaire,0.9,2026-04-23,llm_claude
ASSOCIATION SPORTIVE DUMAS-VOLTAIRE,Sport,Club sportif scolaire,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE EMILE ZOLA,Sport,Club sportif scolaire,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE ET CULTURELLE SAINT LA,Sport,Association sportive et culturelle (domaine principal sportif),0.7,2026-04-23,llm_claude
ASSOCIATION SPORTIVE HANDI JEUNES PARIS,Sport,Sport pour personnes en situation de handicap,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE INITIATIVE,Sport,Club/association sportive,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE JACQUES PREVER,Sport,Association sportive scolaire,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE JEUNES SOURDS PARIS,Sport,Club sportif spécialisé (jeunes sourds),0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE JEUNESSE DOUZIEME,Sport,Association sportive pour la jeunesse,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE JUDO CLUB BAUDRICOURT,Sport,Judo - Club sportif,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE LAUMIERE,Sport,Club sportif,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE LYC POLYV E. LEMONNIER,Sport,Association sportive scolaire (lycée polyvalent E. Lemonnier),0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE LYC PROF MARIE LAURENC,Sport,Association sportive scolaire - lycée professionnel,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE LYCEE D'ALEMBERT,Sport,Association sportive scolaire (lycée d'Alembert),0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE LYCEE HONORE DE BALZAC,Sport,Association sportive scolaire,0.98,2026-04-23,llm_claude
ASSOCIATION SPORTIVE LYCEE JULES FERRY,Sport,Club sportif scolaire,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE LYCEE LOUIS-LE-GRAND,Sport,Club sportif scolaire - Lycée Louis-le-Grand,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE LYCEE PROFESS MARCEL D,Sport,Association sportive de lycée professionnel,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE MALGACHE,Sport,Association sportive (référence explicite à l'activité sportive),0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE MOULIN DES PRES,Sport,Association sportive scolaire,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE PARIS I,Sport,Club sportif Paris I,0.85,2026-04-23,llm_claude
ASSOCIATION SPORTIVE POLICE PARIS,Sport,Club/association sportive (Police),0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE SAINT CHARLES,Sport,Club sportif,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE SCOLAIRE COLL JULES-RO,Sport,Sport scolaire,0.9,2026-04-23,llm_claude
ASSOCIATION SPORTIVE SCOLAIRE LYC CAMILLE S,Sport,Association sportive scolaire au lycée Camille Sée,0.9,2026-04-23,llm_claude
ASSOCIATION SPORTIVE UNIV PARIS V I - PM CU,Sport,Association sportive universitaire,0.85,2026-04-23,llm_claude
ASSOCIATION SPORTIVE UNIVERSITE PARIS II,Sport,Association sportive universitaire,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE UNIVERSITE RENE DESCAR,Sport,Club sportif universitaire,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTIVE VITRUVE,Sport,Club ou association sportive,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTS ET LOISIRS SAINT-VINCENT,Sport,Club sportif multi-activités,0.95,2026-04-23,llm_claude
ASSOCIATION SPORTS LOISIRS P-AVEUGLES AMBLY,Sport,Sports et loisirs pour personnes aveugles,0.9,2026-04-23,llm_claude
ASSOCIATION ST VINCENT GROUPE NOTRE DAME,Social - Solidarité,"Association caritative Saint-Vincent-de-Paul, aide aux personnes en difficulté",0.95,2026-04-23,llm_claude
ASSOCIATION STARTING BLOCK,Éducation,Insertion professionnelle et accompagnement jeunesse,0.85,2026-04-23,llm_claude
ASSOCIATION SYNDICALE LIBRE OLYMPIADES,Administration,ASL Olympiades - copropriété du 13e arrondissement,0.97,2026-02-18,llm_claude
ASSOCIATION TANGO EN RED,Culture,Danse - Tango,0.9,2026-04-23,llm_claude
ASSOCIATION TAWEF,Autre,Acronyme TAWEF non identifié - contexte insuffisant,0.2,2026-04-23,llm_claude
ASSOCIATION TEATRO DI FABIO,Culture,Théâtre ou compagnie artistique,0.9,2026-04-23,llm_claude
ASSOCIATION TECHNO PLUS,Santé,Réduction des risques en milieu festif (prévention addictions),0.9,2026-02-18,llm_claude
ASSOCIATION TEMPS JEUNES & ACSV,Éducation,Accueil et accompagnement des jeunes,0.75,2026-04-23,llm_claude
ASSOCIATION TENCHI,Autre,Nom insuffisamment explicite - contexte manquant,0.2,2026-04-23,llm_claude
ASSOCIATION TENNIS CLUB DES SOURDS DE PARI,Sport,Club sportif (tennis) pour personnes sourdes,0.95,2026-04-23,llm_claude
ASSOCIATION THANKS FOR NOTHING,Autre,Domaine d'action indéterminé,0.15,2026-04-23,llm_claude
ASSOCIATION THEATRE DE L AIR NOUVEA,Culture,Théâtre,0.92,2026-04-23,llm_claude
ASSOCIATION THEATRE DE L ENTROUVERT,Culture,Théâtre,0.95,2026-04-23,llm_claude
ASSOCIATION THEATRE DE LA COMPAGNIE A BULLE,Culture,Théâtre,0.95,2026-04-23,llm_claude
ASSOCIATION THEATRE DU PRISME,Culture,Théâtre et arts du spectacle,0.95,2026-04-23,llm_claude
ASSOCIATION THEODORA,Culture,Arts du spectacle - clown thérapie,0.8,2026-04-23,llm_claude
ASSOCIATION TIBERIADE,Social - Solidarité,Association d'aide sociale (nom hébraïque suggérant aide humanitaire),0.7,2026-04-23,llm_claude
ASSOCIATION TICKET D ENTREE,Culture,Accès à la culture et aux événements culturels,0.75,2026-04-23,llm_claude
ASSOCIATION TIEWE ART,Culture,Arts visuels,0.7,2026-04-23,llm_claude
ASSOCIATION TJAD CIE,Culture,Danse/spectacle vivant,0.65,2026-04-23,llm_claude
ASSOCIATION TONNERRE DE SINGE,Culture,Arts/spectacles vivants,0.7,2026-04-23,llm_claude
ASSOCIATION TOUJOURS APRES MINUIT,Culture,Arts du spectacle / Danse ou musique,0.65,2026-04-23,llm_claude
ASSOCIATION TOUR BLANCHE ECHECS,Sport,Club d'échecs,0.9,2026-04-23,llm_claude
ASSOCIATION TOURNESOL,Social - Solidarité,Aide générale / Insertion sociale,0.7,2026-04-23,llm_claude
ASSOCIATION TOUS POUR L INCLUSION TOUPI,Social - Solidarité,Inclusion sociale,0.85,2026-04-23,llm_claude
ASSOCIATION TOUT AUTRE CHOSE,Autre,Dénomination générique insuffisante pour classification,0.15,2026-04-23,llm_claude
ASSOCIATION TOUT LE MONDE DEHORS,Environnement,Sensibilisation/Activités nature en plein air,0.75,2026-04-23,llm_claude
ASSOCIATION TRAMA,Autre,"Nom insuffisant pour classification (TRAMA = potentiellement culture, environnement ou social)",0.35,2026-04-23,llm_claude
ASSOCIATION TRANSPORTS SERVICES,Transport,Services de transport collectif ou mobilité,0.75,2026-04-23,llm_claude
ASSOCIATION TRAVAILLEURS MAGHREBINS FRANCE,Social - Solidarité,Aide aux migrants/travailleurs étrangers,0.85,2026-04-23,llm_claude
ASSOCIATION TRIBUDOM,Social - Solidarité,Insertion sociale ou aide à l'habitat (Tribudom),0.6,2026-04-23,llm_claude
ASSOCIATION TRINITE SOLIDARITE,Social - Solidarité,Aide sociale générale,0.8,2026-04-23,llm_claude
ASSOCIATION TRISOMIE 21-PARIS,Social - Solidarité,Handicap/trisomie 21,0.95,2026-04-23,llm_claude
ASSOCIATION TYO STORY,Culture,Production culturelle ou artistique (TYO = théâtre/cirque possible),0.65,2026-04-23,llm_claude
ASSOCIATION U.S.O. MASSIF-CENTRAL,Sport,Club/association sportive (U.S.O. = Union Sportive),0.85,2026-04-23,llm_claude
ASSOCIATION UCPA SPORT LOISIRS,Sport,Club/association sportive multi-activités,0.95,2026-04-23,llm_claude
ASSOCIATION UMLAUT,Autre,Association inclassable - nom trop générique (UMLAUT),0.3,2026-04-23,llm_claude
ASSOCIATION UN REGARD POUR TOI,Social - Solidarité,Association d'aide/solidarité (domaine spécifique peu clair),0.6,2026-04-23,llm_claude
ASSOCIATION UNE RADIO ETUDIANTE A PARIS,Éducation,Radio étudiante - médias étudiants,0.85,2026-04-23,llm_claude
ASSOCIATION UNE VIE,Social - Solidarité,Aide sociale générale,0.6,2026-04-23,llm_claude
ASSOCIATION UNION INTERPROF RUE CLER GRENE,Administration,Union interprofessionnelle/syndicat,0.8,2026-04-23,llm_claude
ASSOCIATION UNION SPORTIVE DE CHARONNE,Sport,Club sportif associatif (football/multisports),0.95,2026-04-23,llm_claude
ASSOCIATION UNIVERSAL LOVE,Autre,Domaine d'action indéterminé,0.3,2026-04-23,llm_claude
ASSOCIATION V'ILE FERTILE,Environnement,Agriculture urbaine / jardins partagés (V'ile Fertile = Ville Fertile),0.8,2026-04-23,llm_claude
ASSOCIATION VALENTIN HAUY SCE AVEUGLES MALVOYANTS,Social - Solidarité,Aide aux personnes aveugles et malvoyantes,0.95,2026-04-23,llm_claude
ASSOCIATION VALENTIN HAÜY,Social - Solidarité,Aide aux personnes en situation de handicap visuel,0.98,2026-04-23,llm_claude
ASSOCIATION VENT DE CHINE,Culture,Arts et culture asiatique,0.75,2026-04-23,llm_claude
ASSOCIATION VIBRISSES,Culture,Arts visuels ou activités culturelles,0.6,2026-04-23,llm_claude
ASSOCIATION VILLES DES MUSIQUES DU MONDE,Culture,Musiques du monde - événements/festivals musicaux,0.9,2026-04-23,llm_claude
ASSOCIATION VIVRE 93,Social - Solidarité,Aide sociale générale/insertion,0.7,2026-04-23,llm_claude
ASSOCIATION VOLONTARIAT ET SOUTIEN PAR L AR,Social - Solidarité,Volontariat et soutien social,0.85,2026-04-23,llm_claude
ASSOCIATION VOTRE ECOLE CHEZ VOUS,Éducation,Enseignement à domicile pour enfants malades ou handicapés,0.92,2026-02-18,llm_claude
ASSOCIATION VOTRE VILLAGE A TOUS,Social - Solidarité,Aide sociale et solidarité communautaire,0.7,2026-04-23,llm_claude
ASSOCIATION WATKAZ,Autre,Impossible à classifier sans contexte supplémentaire,0.2,2026-04-23,llm_claude
ASSOCIATION WE LOVE GREEN,Environnement,Écologie et sensibilisation environnementale,0.9,2026-04-23,llm_claude
ASSOCIATION XIII EN SCENE,Culture,"Arts de la scène, théâtre",0.85,2026-04-23,llm_claude
ASSOCIATION YA FOUE I,Social,Aide sociale générale ou soutien communautaire (nom peu explicite),0.45,2026-04-23,llm_claude
ASSOCIATION ZERO WASTE FRANCE,Environnement,Écologie et zéro déchet,0.95,2026-04-23,llm_claude
ASSOCIATION ZEZENNE,Autre,Nom trop vague pour classification fiable,0.15,2026-04-23,llm_claude
ASSOCIATION ZITA,Autre,Nom insuffisant - impossible à classifier,0.25,2026-04-23,llm_claude
ASSOCIATION ZONE - AH ! AGRICULTURE,Environnement,Agriculture urbaine et jardins partagés,0.9,2026-04-23,llm_claude
ASSOCIATION ZUP DE CO,Éducation,ZUP de Co - Éducation/jeunesse/accompagnement scolaire,0.8,2026-04-23,llm_claude
ASSOCIATION. ANIMAT. CUTUR. EVENEMENT 15E,Culture,Animation culturelle et événementiel,0.88,2026-04-23,llm_claude
ASSOCIATION. COLL LES MORTS DE LA RUE,Social - Solidarité,Aide aux personnes sans abri,0.95,2026-04-23,llm_claude
ASSOCIATION. COMMERC. RUE DE L'ANNONCIAT.,Économie,Association commerciale/commerçants,0.9,2026-04-23,llm_claude
ASSOCIATION. DES COMMERC. DU HAUT DU,Économie,Association de commerçants,0.85,2026-04-23,llm_claude
ASSOCIATION. DES MEDECINS ISRAELITES DE FR.,Santé,Association médicale,0.95,2026-04-23,llm_claude
ASSOCIATION. DOCUMENTAIRE SUR GRAND ECRAN,Culture,Cinéma et audiovisuel documentaire,0.9,2026-04-23,llm_claude
ASSOCIATION. DROIT LOGEMENT OPPOSABLE,Logement,Droit au logement et lutte contre le mal-logement,0.95,2026-04-23,llm_claude
ASSOCIATION. NAT. PREVENT. ALCOOL. ADDICT.,Santé,Prévention des addictions,1.0,2026-04-20,llm_gemini
ASSOCIATION. SOC. CULT. ENTRE AIDE FAMILLES,Social,Association d'aide aux familles,0.75,2026-04-23,llm_claude
ASSOCIATION.CULT.FEMMES AFRIC.EDUCT.ENFANTS,Culture,"Éducation culturelle, femmes africaines, enfants",0.75,2026-04-23,llm_claude
ASSOCIATION.POUR LA GESTION D ESPACES,Social - Solidarité,Gestion d'équipements sociaux de proximité,0.75,2026-04-20,llm_gemini
ASSOCIATIONCULT.FEMMES AFRIC.EDUCT.ENFANTS,Culture,"Éducation culturelle et enfance, femmes d'origine africaine",0.8,2026-04-23,llm_claude
ASSOCIATIONS REUNIES PAULIN ENFERT,Social,Action sociale générale (nom tronqué),0.45,2026-04-23,llm_claude
ASSOCIATON MAISON DES VOLONTAIRES,Social - Solidarité,Maison des volontaires - engagement solidaire,0.7,2026-04-23,llm_claude
ASSOS SPORTIVE COLLEGE GERARD PHILI,Sport,Club sportif scolaire,0.95,2026-04-23,llm_claude
ASSOT GRIMPE PARIS 13,Sport,Club d'escalade/grimpe,0.95,2026-04-23,llm_claude
ASSOT IMMANENCE,Culture,Arts visuels/Expression artistique,0.8,2026-04-23,llm_claude
ASSOT PORTE OUVERTE ET SOLIDARITE,Social - Solidarité,"Accueil, insertion et solidarité envers publics fragilisés",0.85,2026-04-23,llm_claude
ASSOULY,Autre,Nom patronymique - contexte insuffisant,0.1,2026-04-23,llm_claude
ASSPARIS LUTTE-PARIS WRESTLING CLUB,Sport,Club de lutte/wrestling,0.95,2026-04-23,llm_claude
ASSPARIS LUTTEPARIS WRESTLING CLUB,Sport,Club de lutte/wrestling,0.93,2026-04-23,llm_claude
ASSSOCIATION INC FRANCE-MEXIQUE,International,Coopération France-Mexique,0.85,2026-04-23,llm_claude
ASSSOCIATION INC FRANCEMEXIQUE,International,Coopération France-Mexique,0.9,2026-04-23,llm_claude
ASTERYA,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ASTIER DE VILLATTE,Culture,Atelier de céramique/artisanat artistique,0.8,2026-04-23,llm_claude
ASTORIA - CABINET D AVOCATS,Administration,Cabinet juridique,0.85,2026-04-23,llm_claude
ASTOUX,Autre,Nom insuffisant pour classification,0.1,2026-04-23,llm_claude
ASTREE,Santé,Prévention/association médicale,0.7,2026-04-23,llm_claude
ASTROLAB,Éducation,"Formation, sensibilisation ou activité jeunesse (astronomy lab)",0.7,2026-04-23,llm_claude
ASTROLABE CONSEIL,Économie,Conseil en insertion/emploi,0.65,2026-04-23,llm_claude
ASTROLIENS,Sport,Club ou fédération sportive (astrologie/astro-loisirs ou sports collectifs),0.6,2026-04-23,llm_claude
ASTRUC,Autre,,0.1,2026-04-23,llm_claude
ATEL ARCHIT INTERIEURE JEAN FOTZLER,Autre,Cabinet d'architecture d'intérieur / Prestataire technique,0.9,2026-04-23,llm_claude
ATELIER 105,Culture,Atelier artistique ou créatif,0.7,2026-04-23,llm_claude
ATELIER 21,Éducation,Formation/Atelier (contexte insuffisant),0.4,2026-04-23,llm_claude
ATELIER 24 ARCHITECTES,Autre,Cabinet d'architecture - domaine non couvert par les thématiques,0.6,2026-04-23,llm_claude
ATELIER 3+1,Autre,Dénomination insuffisante pour classification précise,0.35,2026-04-23,llm_claude
ATELIER BERLIOZ ADPS,Culture,Atelier de pratique musicale / arts - ADPS,0.7,2026-02-18,llm_claude
ATELIER CITOYEN TRANSITION ECOLO,Environnement,Transition écologique / sensibilisation,0.92,2026-04-23,llm_claude
ATELIER COUTURE DE L'EST PARISIEN,Social - Solidarité,Insertion professionnelle et accompagnement (couture),0.75,2026-04-23,llm_claude
ATELIER D'ARCHITECTURE RR,Autre,Cabinet d'architecture (prestataire privé),0.5,2026-04-23,llm_claude
ATELIER D'URBAN. DES QUATRE ARROND.,Environnement,Urbanisme/Aménagement urbain,0.75,2026-04-23,llm_claude
ATELIER DE CONCEPTION LUMIERE,Culture,Arts visuels/Design d'éclairage,0.8,2026-04-23,llm_claude
ATELIER DE L'ILE,Culture,Atelier créatif/Arts visuels - potentiellement activité artistique,0.6,2026-04-23,llm_claude
ATELIER DE L'OURS,Culture,Atelier artistique/artisanal (arts plastiques ou artisanat),0.6,2026-04-23,llm_claude
ATELIER DE PARIS CAROLYN CARLSON,Culture,Danse contemporaine - Centre chorégraphique,0.97,2026-02-18,llm_claude
ATELIER DE RECHERCHE POUR,Éducation,"Atelier de recherche (domaine non spécifié, probablement académique/scientifique)",0.65,2026-04-23,llm_claude
ATELIER DECOR STUDIO,Culture,Arts visuels / Décoration,0.7,2026-04-23,llm_claude
ATELIER DES ARTISTES EN EXIL,Culture,Soutien artistique aux artistes en exil,0.9,2026-02-18,llm_claude
ATELIER DES EPINETTES,Culture,Arts visuels/artisanat (atelier créatif),0.75,2026-04-23,llm_claude
ATELIER DES FEUILLANTINES,Culture,Atelier d'arts visuels ou artisanal,0.75,2026-04-23,llm_claude
ATELIER DU PLATEAU THEATRE ECARLATE,Culture,Théâtre/Arts de la scène,0.9,2026-04-23,llm_claude
ATELIER EDUCATIF CULTUREL SPORTIF,Éducation,Atelier éducatif multi-domaines,0.65,2026-04-23,llm_claude
ATELIER FLORIAN MICHEL,Culture,Arts visuels ou atelier artistique,0.7,2026-04-23,llm_claude
ATELIER INTERIOR,Autre,Design/aménagement intérieur (potentiellement prestataire privé),0.35,2026-04-23,llm_claude
ATELIER J.VALENTIN ANDREAE,Culture,Atelier d'arts ou métiers d'art,0.7,2026-04-23,llm_claude
ATELIER L'OISEAU ROUGE,Culture,Arts visuels ou activités culturelles créatives,0.6,2026-04-23,llm_claude
