beneficiaire_normalise,ode_thematique,ode_sous_categorie,ode_confiance,ode_date_recherche,ode_source
CHINOIS DE FRANCE FRANCAIS DE CHINE,Culture,Échanges culturels franco-chinois,0.55,2026-02-18,llm_claude
CHORBA,Social - Solidarité,Aide alimentaire (distribution de repas),0.9,2026-02-18,llm_claude
CHOUINE,Autre,Nom insuffisant pour déterminer le domaine d'action,0.3,2026-02-18,llm_claude
CINELBA SA,Culture,Cinéma / production audiovisuelle,0.85,2026-02-18,llm_claude
CINEMA CHAPLIN,Culture,Cinéma,0.95,2026-02-18,llm_claude
CINEMAS 21,Culture,Cinéma - exploitation de salles,0.95,2026-02-18,llm_claude
CINEPOQUE,Culture,Cinéma / association cinématographique,0.9,2026-02-18,llm_claude
CITE DE LA MUSIQUE,Culture,Musique - établissement culturel,0.99,2026-02-18,llm_claude
CITE INTERNAT UNIVERSIT DE PARIS,Éducation,Cité Internationale Universitaire de Paris - hébergement et vie étudiante,0.95,2026-02-18,llm_claude
CITE INTERNATION UNIVERSITAIRE DE P,Éducation,Cité Internationale Universitaire de Paris - hébergement et vie étudiante,0.85,2026-02-18,llm_claude
CITE INTERNATIONALE DES ARTS,Culture,Résidences artistiques et arts visuels,0.97,2026-02-18,llm_claude
CITES CARITAS,Social - Solidarité,Hébergement et accompagnement des personnes en difficulté,0.95,2026-02-18,llm_claude
CLUB ATHLETIQUE DE PARIS,Sport,Club d'athlétisme parisien,0.95,2026-02-18,llm_claude
CLUB D ESCRIME TOUR D AUVERGNE,Sport,Club d'escrime,0.99,2026-02-18,llm_claude
CLUB DES FRANCAIS VOLANTS,Sport,"Club de sports de glace (patinage, hockey)",0.95,2026-02-18,llm_claude
CLUB DES PETITS GAVROCHES,Sport,Club sportif pour enfants,0.6,2026-02-18,llm_claude
CNRS,Éducation,Recherche scientifique (Centre National de la Recherche Scientifique),0.95,2026-02-18,llm_claude
CO P1 SOLIDARITES ETUDIANTES,Social - Solidarité,Solidarités étudiantes - aide alimentaire et sociale,0.85,2026-02-18,llm_claude
COALITION INTERNATIONALE SIDA,International,Coopération internationale - lutte contre le VIH/SIDA,0.75,2026-02-18,llm_claude
COALLIA,Social - Solidarité,"Hébergement, insertion, aide aux réfugiés et personnes vulnérables",0.95,2026-02-18,llm_claude
COALLIA HABITAT,Logement,Hébergement et logement accompagné,0.8,2026-02-18,llm_claude
COLLECTIF CAFE CULTURE CUISINE,Culture,Collectif culturel (café culture cuisine),0.75,2026-02-18,llm_claude
COLLECTIF DES VOUTES,Culture,Collectif artistique/culturel (Voûtes - lieu culturel parisien),0.75,2026-02-18,llm_claude
COLLEGE ALBERTO GIACOMETTI,Éducation,Collège public,0.95,2026-02-18,llm_claude
COLLEGE CLAUDE CHAPPE,Éducation,Collège public,0.97,2026-02-18,llm_claude
COLLEGE CLAUDE DEBUSSY,Éducation,Collège public,0.99,2026-02-18,llm_claude
COLLEGE FRANCOIS VILLON,Éducation,Collège,0.98,2026-02-18,llm_claude
COLLEGE GUSTAVE FLAUBERT,Éducation,Collège,0.99,2026-02-18,llm_claude
COLLEGE HECTOR BERLIOZ,Éducation,Collège public,0.99,2026-02-18,llm_claude
COLLEGE JANSON DE SAILLY,Éducation,Collège public,0.99,2026-02-18,llm_claude
COLLEGE PIERRE ALVISET,Éducation,Collège Pierre Alviset,0.97,2026-02-18,llm_claude
COLLEGE THOMAS MANN,Éducation,Collège Thomas Mann,0.97,2026-02-18,llm_claude
COLOMBBUS,Économie,Insertion professionnelle et entrepreneuriat,0.75,2026-02-18,llm_claude
COMEDE COMITE SANTE DES EXILES,Santé,Santé des exilés et réfugiés,0.9,2026-02-18,llm_claude
COMIT LOCAL LE LOGEMENT AUTO JEUNE,Logement,Comité local pour le logement autonome des jeunes,0.9,2026-02-18,llm_claude
COMIT NAT OLYMPIQ SPORTIF FRAN,Sport,Comité National Olympique et Sportif Français (CNOSF),0.99,2026-02-18,llm_claude
COMITE ACTION SOCIAL OUTRE MER,Social - Solidarité,Action sociale en faveur des ultramarins,0.9,2026-02-18,llm_claude
COMITE CHAMPS ELYSEES,Économie,Comité des Champs-Élysées - promotion commerciale et animation,0.85,2026-02-18,llm_claude
COMITE CONTRE L ESCLAVAGE MODERNE,International,Lutte contre l'esclavage moderne et la traite des êtres humains,0.75,2026-02-18,llm_claude
COMITE D ORGA DES CHAMP DU MONDE,Sport,Comité d'organisation des championnats du monde,0.8,2026-02-18,llm_claude
COMITE DE PARIS F S G T,Sport,Fédération Sportive et Gymnique du Travail - comité parisien,0.95,2026-02-18,llm_claude
COMITE DEP OLYMPIQUE ET SPORTIF DE,Sport,Comité départemental olympique et sportif,0.98,2026-02-18,llm_claude
COMITE DEPARTEMENTAL,Sport,"Comité départemental sportif (nom tronqué, probablement olympique ou sportif)",0.6,2026-02-18,llm_claude
COMITE DEPARTEMENTAL PARIS LIGUE CA,Sport,Comité départemental sportif (Ligue contre le cancer ou canoë-kayak),0.7,2026-02-18,llm_claude
COMITE DU FG SAINT HONORE,Économie,Comité de commerçants du Faubourg Saint-Honoré,0.8,2026-02-18,llm_claude
COMITE LOCAL D ORGA COUPES MONDE,Sport,Comité local d'organisation des Coupes du Monde,0.92,2026-02-18,llm_claude
COMMIS ADM BOURSE TRAVAIL,Administration,Commission administrative de la Bourse du Travail,0.88,2026-02-18,llm_claude
COMPAGNIE A L AFFUT,Culture,Compagnie de spectacle vivant (théâtre/danse),0.92,2026-02-18,llm_claude
COMPAGNIE DU 20E,Culture,Compagnie théâtrale ou artistique du 20e arrondissement,0.8,2026-02-18,llm_claude
COMPAGNONS BATISSEURS ILE DE FRANCE,Logement,Auto-réhabilitation et amélioration de l'habitat,0.8,2026-02-18,llm_claude
COMPAGNONS DE LA NUIT,Social - Solidarité,Aide aux sans-abri et hébergement d'urgence,0.95,2026-02-18,llm_claude
CONNAITRE PROTEGER NATURE VAL DE SE,Environnement,Protection de la nature dans le Val-de-Seine,0.95,2026-02-18,llm_claude
CONSEIL DEP DE L ACCES AU DROIT,Administration,Conseil départemental de l'accès au droit - aide juridique,0.85,2026-02-18,llm_claude
CONSERVATOIRE NATIONAL ARTS ET METI,Éducation,Enseignement supérieur et formation professionnelle (CNAM),0.97,2026-02-18,llm_claude
CONST ARCHITECT URBAIN ENVIRONNEMEN,Environnement,"Architecture, urbanisme et environnement",0.6,2026-02-18,llm_claude
COOP MIJOTEE,Économie,Coopérative alimentaire / insertion économique,0.6,2026-02-18,llm_claude
COOPERATIVE DE RUE ET DE CIRQUE,Culture,Arts du cirque et spectacle vivant,0.9,2026-02-18,llm_claude
COOPERATIVE DE SANTE RICHERAND,Santé,Coopérative de santé / centre de soins,0.95,2026-02-18,llm_claude
COUP DE POUCE,Éducation,Association Coup de Pouce - soutien éducatif / accompagnement scolaire,0.65,2026-02-18,llm_claude
CRAVATE SOLIDARE,Économie,Insertion professionnelle par le don de vêtements et coaching vestimentaire,0.85,2026-02-18,llm_claude
CRECHE GAN MENAHEM,Social - Petite enfance,Crèche associative,0.97,2026-02-18,llm_claude
CRECHE LAIQUE ST FARGEAU,Social - Petite enfance,Crèche,0.99,2026-02-18,llm_claude
CRECHE PARENTALE FARANDOLE,Social - Petite enfance,Crèche parentale,0.99,2026-02-18,llm_claude
CRECHE PARENTALE LES PETITS LOUPS,Social - Petite enfance,Crèche parentale,0.99,2026-02-18,llm_claude
CRESCENDO,Social - Petite enfance,Réseau de crèches et établissements petite enfance,0.85,2026-02-18,llm_claude
CTE FR DE SOUTIEN GK SAVAR BANGLA,International,Coopération internationale / soutien au Bangladesh (Gonoshasthaya Kendra Savar),0.88,2026-02-18,llm_claude
CTR REGION INFORMATION PREVENTION,Santé,"Centre régional d'information et de prévention (CRIPS) - prévention santé, VIH/SIDA",0.82,2026-02-18,llm_claude
CTRE ACCU MEDIC REINSER ECON ET SOC,Social - Solidarité,Centre d'accueil médical et de réinsertion économique et sociale,0.85,2026-02-18,llm_claude
CTRE ETUDES FORMATION D INSERT LANG,Social - Solidarité,Centre d'études et formation pour l'insertion par la langue (public migrant/réfugié),0.8,2026-02-18,llm_claude
CTRE INTERNATIONAL CREATIONS THEATR,Culture,Créations théâtrales - Centre international,0.95,2026-02-18,llm_claude
CTRE LOGEME JEUNES,Logement,Centre de logement pour jeunes (FJT/résidence jeunes travailleurs),0.95,2026-02-18,llm_claude
CTRE LOGEME JEUNES TRAVAI ETUDIA,Logement,Centre de logement pour jeunes travailleurs et étudiants,0.9,2026-02-18,llm_claude
CTRE NAL DRAMAT CONTEMP THEAT OUV,Culture,Centre national dramatique contemporain - théâtre ouvert,0.97,2026-02-18,llm_claude
CTRE NAT DE LA RECHERCHE SCIENTIF,Éducation,Recherche scientifique (CNRS),0.95,2026-02-18,llm_claude
CTRE NAT DE LA RECHERCHE SCIENTIFIQ,Éducation,Recherche scientifique (CNRS),0.95,2026-02-18,llm_claude
CULTURE DU COEUR PARIS,Culture,Accès à la culture pour les personnes en précarité,0.85,2026-02-18,llm_claude
CYCLOFFICINE DE PARIS,Transport,Atelier participatif de réparation de vélos / mobilité douce,0.85,2026-02-18,llm_claude
CYGOGNE,Social - Petite enfance,Structure petite enfance / crèche associative,0.55,2026-02-18,llm_claude
D UNE LANGUE A L AUTRE DULALA,Éducation,Éducation au plurilinguisme et langues maternelles,0.85,2026-02-18,llm_claude
D2L,Économie,Insertion économique ou développement local,0.4,2026-02-18,llm_claude
DADOUN PERE ET FILS,Économie,Commerce / entreprise familiale,0.5,2026-02-18,llm_claude
DALLE AUX CHAPS,Culture,Compagnie de spectacle vivant / arts de rue,0.55,2026-02-18,llm_claude
DEBROUILLE COMPAGNIE,Culture,Compagnie de spectacle vivant / théâtre,0.8,2026-02-18,llm_claude
DEVELOPP DE LA DANSE A PARIS,Culture,Développement de la danse à Paris,0.97,2026-02-18,llm_claude
DIAGNOSTIC ET TRAJECTOIRES,Social - Solidarité,Diagnostic social et accompagnement de parcours,0.55,2026-02-18,llm_claude
DIR REG FINANCES PUBLIQUES IDF PARI,Administration,Direction régionale des finances publiques,0.97,2026-02-18,llm_claude
DISTRICT PARISIEN DE FOOTBALL,Sport,Fédération sportive - football parisien,0.99,2026-02-18,llm_claude
DIVERS CREANCIERS GRATUITE TITRES TRANSPORT,Transport,Gratuité des titres de transport,0.9,2026-02-18,llm_claude
DIVERS CULTUR SOC ENFANCE COULEUR,Culture,Activités culturelles et socioculturelles pour l'enfance,0.6,2026-02-18,llm_claude
DOMREMY BASKET 13,Sport,Club de basket-ball (13e arrondissement),0.99,2026-02-18,llm_claude
DULAC CINEMAS,Culture,Cinéma / exploitation de salles de cinéma,0.97,2026-02-18,llm_claude
EAU DE PARIS,Environnement,Régie municipale de l'eau potable,0.8,2026-02-18,llm_claude
ECOLE CHIEN GUIDE AVEUGLE PARIS REG,Social - Solidarité,Formation de chiens guides pour personnes aveugles / handicap visuel,0.93,2026-02-18,llm_claude
ECOLE D ECONOMIE DE PARIS,Éducation,Enseignement supérieur et recherche en économie (Paris School of Economics),0.95,2026-02-18,llm_claude
ECOLE DE LA 2E CHANCE DE PARIS,Éducation,Formation et insertion des jeunes décrocheurs,0.95,2026-02-18,llm_claude
ECOLE DE LA DEUXIEME CHANCE,Éducation,Formation et insertion des jeunes décrocheurs (E2C),0.95,2026-02-18,llm_claude
ECOLE DU BREUIL,Éducation,École d'horticulture et de paysage de la Ville de Paris,0.9,2026-02-18,llm_claude
ECOLE HAUTES ETUDES SCIENCES SOCIAL,Éducation,École des Hautes Études en Sciences Sociales (EHESS),0.99,2026-02-18,llm_claude
ECOLE NAT SUP DE CHIMIE DE PARIS,Éducation,École nationale supérieure de chimie - enseignement supérieur,0.97,2026-02-18,llm_claude
ECOLE NORMALE SOCIALE,Éducation,Formation en travail social,0.92,2026-02-18,llm_claude
ECOLE NORMALE SUPERIEURE,Éducation,Enseignement supérieur et recherche,0.97,2026-02-18,llm_claude
ECOLE PARENTS EDUCATEURS IDF,Éducation,Soutien à la parentalité et éducation,0.82,2026-02-18,llm_claude
ECOLE PRATIQUE DES HAUTES ETUDES,Éducation,Enseignement supérieur et recherche,0.95,2026-02-18,llm_claude
ECOUTE INTERCULT DISPOSIT INTER PSY,Santé,Soutien psychologique interculturel / santé mentale,0.82,2026-02-18,llm_claude
EFIDIS SA HABITATION LOYER MODERE,Logement,HLM - habitation à loyer modéré,0.99,2026-02-18,llm_claude
ELECTRICIENS SANS FRONTIERES,International,Coopération internationale – accès à l'énergie dans les pays en développement,0.95,2026-02-18,llm_claude
ELOGIE SIEMP,Logement,Bailleur social parisien (ex-SIEMP / Elogie),0.97,2026-02-18,llm_claude
EMBIX,Environnement,Réseaux de chaleur et énergie urbaine,0.6,2026-02-18,llm_claude
EMILE ET ROSA,Social - Petite enfance,Structure d'accueil petite enfance,0.65,2026-02-18,llm_claude
ENFANCES AU CINEMA,Culture,Éducation à l'image et cinéma jeune public,0.9,2026-02-18,llm_claude
ENFANT PRESENT,Social - Petite enfance,Protection de l'enfance / soutien à la parentalité,0.78,2026-02-18,llm_claude
ENFANTS DE LA GOUTTE D OR,Social - Solidarité,Association d'aide aux enfants et familles du quartier Goutte d'Or (18e),0.85,2026-02-18,llm_claude
ENFANTS DU CANAL,Social - Solidarité,Aide aux sans-abri et personnes en grande précarité,0.95,2026-02-18,llm_claude
ENSEMBLE ET SOLIDAIRES UNION NATION,Social - Solidarité,Union nationale d'entraide et de solidarité,0.85,2026-02-18,llm_claude
ENSEMBLE INTER CONTEMPORAIN,Culture,Ensemble de musique contemporaine (EIC),0.98,2026-02-18,llm_claude
ENSEMBLE PARIS EMPLOI COMPETENCES,Économie,Insertion professionnelle et emploi,0.9,2026-02-18,llm_claude
ENTREPRENDRE POUR HUMANISER,Social - Solidarité,Insertion et aide humanitaire,0.7,2026-02-18,llm_claude
ENTREPRISE SOCIALE POUR L HABITAT,Logement,Bailleur social / entreprise sociale pour l'habitat,0.95,2026-02-18,llm_claude
ENVOLUDIA,Social - Solidarité,"Accompagnement du handicap (polyhandicap, enfants et adultes)",0.9,2026-02-18,llm_claude
EPCS CAMPUS CONDORCET,Éducation,Campus universitaire et recherche (Campus Condorcet),0.95,2026-02-18,llm_claude
ERDA,Culture,Éducation Recherche Développement Artistique,0.75,2026-02-18,llm_claude
ERDA EDUCAT RECHER DEVEL ARTIST,Culture,Éducation et recherche artistique (ERDA),0.9,2026-02-18,llm_claude
ERIGERE,Logement,Bailleur social (logement social),0.93,2026-02-18,llm_claude
ERILIA,Logement,Bailleur social / logement social,0.9,2026-02-18,llm_claude
ESP CULTURE UNIVERSITAIRE JUIF EURO,Culture,Espace de culture universitaire juif européen,0.8,2026-02-18,llm_claude
ESPACE 19,Social - Solidarité,Centre social et culturel du 19e arrondissement,0.8,2026-02-18,llm_claude
ESPACIL HABITAT SA D HABITATIONS,Logement,Société d'habitations / logement social,0.92,2026-02-18,llm_claude
ESPERANCE SPORTIVE PARISIENNE,Sport,Club sportif parisien,0.95,2026-02-18,llm_claude
ESPEREM,Social - Solidarité,ESPEREM - association d'insertion et d'hébergement pour personnes en difficulté,0.9,2026-02-18,llm_claude
ESPOIR CENTRES FAMILIAUX JEUNE,Social - Solidarité,Aide aux familles et jeunes en difficulté,0.85,2026-02-18,llm_claude
ETE PARISIEN,Culture,Animations et événements estivaux parisiens,0.55,2026-02-18,llm_claude
ETOILE DU NORD,Culture,Salle de spectacle / théâtre (18e arrondissement),0.85,2026-02-18,llm_claude
ETS PUB AMENAGEMENT UNIVERSITAIRE I,Éducation,Aménagement universitaire (EPAURIF ou similaire),0.9,2026-02-18,llm_claude
ETS PUB PAL DECOUVERTE CI SCI INDUS,Culture,Établissement public du Palais de la Découverte - Cité des Sciences et de l'Industrie,0.9,2026-02-18,llm_claude
ETS PUBLIC PARC GRANDE,Culture,Établissement public du Parc et de la Grande Halle de la Villette,0.95,2026-02-18,llm_claude
ETUDES ET CHANTIERS ILE DE FRANCE,Économie,Insertion professionnelle par les chantiers,0.8,2026-02-18,llm_claude
EXPERIMENTATION TERRIT CTRE CHOMAGE,Économie,Expérimentation Territoires Zéro Chômeur de Longue Durée,0.95,2026-02-18,llm_claude
EXPERIMENTATION TERRITORIALE CONTRE,Économie,Expérimentation territoriale contre le chômage de longue durée (ETCLD / Territoires zéro chômeur),0.9,2026-02-18,llm_claude
EXTRAMUROS L ASSOCIATION,Environnement,"Réemploi de matériaux, économie circulaire, menuiserie solidaire",0.85,2026-02-18,llm_claude
FACE PARIS,Économie,Insertion économique et lutte contre les discriminations en entreprise,0.85,2026-02-18,llm_claude
FED ACTEURS SOLIDARIT ILE DE FRANCE,Social - Solidarité,Fédération des acteurs de la solidarité - lutte contre l'exclusion,0.97,2026-02-18,llm_claude
FEDER CENTRE SOCIAUX ET SOC CULTUR,Social - Solidarité,Fédération des centres sociaux et socioculturels,0.8,2026-02-18,llm_claude
FEDER FRANCAISE GYMNASTIQUE,Sport,Fédération Française de Gymnastique,0.99,2026-02-18,llm_claude
FEDERATION DES CRECHES GRIBOUILLE,Social - Petite enfance,Fédération de crèches,0.99,2026-02-18,llm_claude
FEDERATION PARIS LIGUE DE L ENSEIGN,Éducation,Éducation populaire - Ligue de l'Enseignement,0.95,2026-02-18,llm_claude
FIT UNE FEMME UN TOIT,Social - Solidarité,Hébergement et aide aux femmes victimes de violences,0.95,2026-02-18,llm_claude
FLORA TRISTAN LA REGIE DE QUARTIER,Social - Solidarité,Régie de quartier – insertion et lien social,0.85,2026-02-18,llm_claude
FONCIERE DE LA VILLE DE PARIS,Logement,Foncière publique / gestion immobilière Ville de Paris,0.85,2026-02-18,llm_claude
FOND MAISON CHAMPS ST FRAN ASSISE,Social - Solidarité,Fondation Maison des Champs Saint-François d'Assise - hébergement/accueil solidaire,0.75,2026-02-18,llm_claude
FOND MAISON CHAMPS ST FRANC ASSISE,Social - Solidarité,Fondation Maison des Champs Saint-François d'Assise - hébergement/accueil solidaire,0.8,2026-02-18,llm_claude
FOND MAISON CHAMPS STFRAN ASSISE,Social - Solidarité,Hébergement et accueil solidaire (Fondation Maison des Champs Saint-François d'Assise),0.8,2026-02-18,llm_claude
FOND OEUVRE DE LA CROIX ST SIMON,Santé,Fondation Œuvre de la Croix Saint-Simon - soins et accompagnement médico-social,0.82,2026-02-18,llm_claude
FONDAT ABBE PIERRE LOGEMENT DEFAVOR,Logement,Fondation Abbé Pierre pour le logement des défavorisés,0.98,2026-02-18,llm_claude
FONDAT MAISON CHAMPS ST FRANC D ASS,Social - Solidarité,Fondation Maison des Champs - hébergement/accueil social (Saint-François d'Assise),0.85,2026-02-18,llm_claude
FONDATION DE L ARMEE DU SALUT,Social - Solidarité,Hébergement d'urgence et aide aux personnes en difficulté,0.97,2026-02-18,llm_claude
FONDATION DES PETITS FRERES DES PAU,Social - Solidarité,Accompagnement des personnes âgées isolées,0.95,2026-02-18,llm_claude
FONDATION L ELAN RETROUVE,Santé,Santé mentale et psychiatrie,0.92,2026-02-18,llm_claude
FONDATION OEUVRE DE LA CROIX,Social - Solidarité,Œuvre caritative et sociale (Croix Saint-Simon),0.8,2026-02-18,llm_claude
FONDATION OEUVRE DE LA CROIX ST SIM,Social - Solidarité,Œuvre caritative et sociale (Croix Saint-Simon),0.85,2026-02-18,llm_claude
FONDATION OLGA SPITZER,Social - Solidarité,Protection de l'enfance et aide sociale à l'enfance,0.92,2026-02-18,llm_claude
FOOTBALL CLUB DES GOBELINS,Sport,Club de football - quartier des Gobelins,0.97,2026-02-18,llm_claude
FORUM DES IMAGES,Culture,Cinéma et patrimoine audiovisuel,0.95,2026-02-18,llm_claude
FRANCAIS LANGUE D ACCUEIL,Social - Solidarité,Apprentissage du français pour migrants et réfugiés,0.9,2026-02-18,llm_claude
FRANCE HORIZON,Social - Solidarité,"Hébergement, insertion et accompagnement des réfugiés et personnes vulnérables",0.95,2026-02-18,llm_claude
FREHA,Social - Solidarité,Hébergement et insertion des réfugiés et personnes précaires,0.8,2026-02-18,llm_claude
GABY SOURIRE,Social - Solidarité,Association d'aide aux enfants malades / solidarité,0.6,2026-02-18,llm_claude
GAIA PARIS,Environnement,Écologie et biodiversité urbaine,0.55,2026-02-18,llm_claude
GAN YAEL CRECHE JARDIN ENF,Social - Petite enfance,Crèche et jardin d'enfants,0.98,2026-02-18,llm_claude
GEST CENTRE ANIMAT CULTUR,Culture,Gestion de centre d'animation culturelle,0.9,2026-02-18,llm_claude
GIP HASHTAG FRANCE RUGBY 2023,Sport,Organisation de la Coupe du monde de rugby 2023,0.95,2026-02-18,llm_claude
GOUTTE LAIT SAINT LEON,Social - Petite enfance,Goutte de lait - protection maternelle et infantile,0.9,2026-02-18,llm_claude
GREEN CLIMATE FUND,International,Fonds international pour le climat - coopération internationale,0.9,2026-02-18,llm_claude
GROUP EXPLOITANT FORUM HALLES,Économie,Gestion et exploitation du Forum des Halles (centre commercial/espace public),0.65,2026-02-18,llm_claude
GROUP INTER PUBLIC CAFES CULTURES,Culture,"Cafés-cultures, programmation artistique en cafés et lieux conviviaux",0.9,2026-02-18,llm_claude
GROUPE HOSPITAL UNIVERSITAIRE PARIS,Santé,Hôpital universitaire (GHU Paris),0.97,2026-02-18,llm_claude
GROUPE OEUVRES SOCIALES BELLEVILLE,Social - Solidarité,Œuvres sociales et solidarité de quartier,0.9,2026-02-18,llm_claude
GROUPE SOS SOLIDARITES,Social - Solidarité,"Insertion, hébergement, aide aux personnes vulnérables",0.95,2026-02-18,llm_claude
GROUPEMENT D AGRICULTURE BIOLOGI,Environnement,Agriculture biologique / promotion du bio,0.9,2026-02-18,llm_claude
GRPT PARISIEN INTER BAILL SURVEILL,Logement,Groupement parisien inter-bailleurs de surveillance,0.75,2026-02-18,llm_claude
GRPT PARISIEN INTERBAILL SURVEILL,Administration,Groupement parisien inter-bailleurs de surveillance,0.8,2026-02-18,llm_claude
GUINGETTE PIRATE,Culture,Lieu culturel festif - guinguette / bar culturel flottant,0.8,2026-02-18,llm_claude
HALAGE,Environnement,Insertion par le maraîchage et l'entretien d'espaces verts,0.8,2026-02-18,llm_claude
HAUT COMME 3 POMMES,Social - Petite enfance,Structure d'accueil petite enfance,0.9,2026-02-18,llm_claude
HENEO,Économie,Entreprise d'insertion ou de services,0.45,2026-02-18,llm_claude
HOME SWEET MOMES,Social - Petite enfance,Garde d'enfants / crèche / accueil petite enfance,0.85,2026-02-18,llm_claude
HORS LA RUE,Social - Solidarité,Protection des mineurs étrangers isolés et en errance,0.95,2026-02-18,llm_claude
ICF LA SABLIERE SA D HLM,Logement,Bailleur social HLM,0.95,2026-02-18,llm_claude
IERFAS,Éducation,"Institut d'études, recherche et formation",0.6,2026-02-18,llm_claude
ILE DE FRANCE MOBILITES,Transport,Autorité organisatrice des transports en Île-de-France,0.95,2026-02-18,llm_claude
IMMOBILIERE 3F,Logement,Bailleur social - logement social,0.95,2026-02-18,llm_claude
INALCO,Éducation,Institut National des Langues et Civilisations Orientales - enseignement supérieur,0.95,2026-02-18,llm_claude
INCUBATEUR AU FEMININ,Économie,Incubateur entrepreneuriat féminin,0.9,2026-02-18,llm_claude
INDIGO STATIONNEMENT SB,Transport,Gestion de stationnement,0.95,2026-02-18,llm_claude
INFANS A L ENFANT,Social - Petite enfance,Accueil et accompagnement de la petite enfance,0.92,2026-02-18,llm_claude
INST CERVEAU MOELLE EPINIERE,Santé,Recherche médicale - Institut du Cerveau et de la Moelle Épinière (ICM),0.97,2026-02-18,llm_claude
INST INTERDEP DU PARC DU TREMBLAY,Sport,Institut interdépartemental du Parc du Tremblay - équipements sportifs,0.75,2026-02-18,llm_claude
INST NATIONAL SANTE RECHERCHE MEDIC,Santé,INSERM - recherche médicale,0.98,2026-02-18,llm_claude
INSTITUT CURIE,Santé,Recherche médicale et soins contre le cancer,0.97,2026-02-18,llm_claude
INSTITUT FRANCAIS,International,Institut Français – coopération culturelle internationale et francophonie,0.8,2026-02-18,llm_claude
INSTITUT KURDE DE PARIS,Culture,"Institut culturel kurde, promotion de la culture et langue kurdes",0.8,2026-02-18,llm_claude
INSTITUT NATIONAL DE LA SANTE,Santé,Institut National de la Santé (INSERM ou similaire),0.95,2026-02-18,llm_claude
INSTITUT PHYSIQUE DU GLOBE,Éducation,Institut de Physique du Globe de Paris - recherche scientifique,0.9,2026-02-18,llm_claude
INSTITUTIONS GANONE YAD,Éducation,Institution éducative confessionnelle (Ganon / jardin d'enfants),0.65,2026-02-18,llm_claude
INSTUT RECHERCHE APPLIQUEE ENFANT,Social - Petite enfance,Recherche appliquée sur l'enfant et la parentalité,0.7,2026-02-18,llm_claude
INTERNATIONAL VISUAL THEATRE,Culture,Théâtre visuel / langue des signes (IVT),0.95,2026-02-18,llm_claude
JANUS SAS,Autre,Société commerciale (SAS) - activité non identifiable,0.4,2026-02-18,llm_claude
JETUIL,Social - Solidarité,JETUIL - association d'insertion ou solidarité (nom tronqué probable),0.35,2026-02-18,llm_claude
JEUNESSE FEU VERT,Social - Solidarité,Prévention et insertion des jeunes,0.9,2026-02-18,llm_claude
JOANNAISE DU GROS CAILLOU,Sport,Association sportive (pétanque/boules),0.75,2026-02-18,llm_claude
JOURS HEUREUX,Social - Solidarité,Association d'éducation populaire et séjours solidaires,0.65,2026-02-18,llm_claude
JUSTICE DEUXIEME CHANCE,Social - Solidarité,Réinsertion et aide aux personnes judiciarisées,0.8,2026-02-18,llm_claude
KEUR KAMER,Culture,Association culturelle camerounaise,0.6,2026-02-18,llm_claude
L AGENCE PARISIENNE DU CLIMAT,Environnement,Climat et transition énergétique,0.95,2026-02-18,llm_claude
L HABITAT SOCIAL FRANCAIS,Logement,Habitat social / logement social,0.9,2026-02-18,llm_claude
L ILE AUX TRESORS,Social - Petite enfance,Crèche / structure petite enfance,0.7,2026-02-18,llm_claude
L INST D ETUDES AVANCEES PARI,Éducation,Institut d'études avancées - recherche académique,0.92,2026-02-18,llm_claude
L UN EST L AUTRE,Social - Solidarité,"Solidarité, lien social, inclusion",0.6,2026-02-18,llm_claude
LANGUES PLURIELLES,Éducation,Apprentissage du français et des langues,0.85,2026-02-18,llm_claude
LASER ASSOCIATION,Autre,Association LASER – activité non identifiable avec certitude,0.3,2026-02-18,llm_claude
LEO LAGRANGE NORD ILE DE FRANCE,Éducation,Éducation populaire et jeunesse (Léo Lagrange),0.8,2026-02-18,llm_claude
LEO LAGRANGE NORD ILEDEFRANCE,Éducation,"Éducation populaire, animation jeunesse",0.8,2026-02-18,llm_claude
LEVALLOIS PARIS SAINTCLOUD,Sport,Club sportif (probable club de rugby ou football inter-communes),0.6,2026-02-18,llm_claude
LIFE FOR PARIS 13 NOVEMBRE 2015,Social - Solidarité,Soutien aux victimes des attentats du 13 novembre 2015,0.95,2026-02-18,llm_claude
LIGUE FRCAISE DEFENSE DROITS DE L H,Social - Solidarité,Ligue Française de Défense des Droits de l'Homme,0.85,2026-02-18,llm_claude
LINKEE FRANCE,Social - Solidarité,Aide alimentaire et lutte contre le gaspillage,0.95,2026-02-18,llm_claude
LINKEE PARIS,Social - Solidarité,Aide alimentaire anti-gaspillage,0.93,2026-02-18,llm_claude
LOGIREP,Logement,Logement social (bailleur social),0.93,2026-02-18,llm_claude
LOISIRS PLURIEL DU 19EME,Social - Solidarité,Loisirs pour enfants en situation de handicap dans le 19e,0.8,2026-02-18,llm_claude
LOISIRS RESIDENTIELS DES MARINIERS,Social - Solidarité,Loisirs et hébergement pour mariniers / gens du voyage,0.6,2026-02-18,llm_claude
LYCEE DES METIERS BOULLE E S A A,Éducation,"Lycée des métiers (École Boulle, arts appliqués)",0.95,2026-02-18,llm_claude
LYCEE PROFESSIONNEL THEOPHILE GAUTI,Éducation,Lycée professionnel Théophile Gautier,0.97,2026-02-18,llm_claude
